transaction_id,customer_email,product,quantity,unit_price,timestamp
TRX-35830,user_116@example.com,Smartphone,2,8000,2026-02-16 15:05:02.031947
TRX-35831,user_291@example.com,Laptop,1,15000,2026-02-16 15:05:02.032004
TRX-35832,user_354@example.com,Laptop,1,15000,2026-02-24 15:05:02.032059
TRX-35833,user_477@example.com,Smartphone,1,8000,2026-02-04 15:05:02.032110
TRX-35834,user_447@example.com,Laptop,2,15000,2026-02-26 15:05:02.032172
TRX-35835,user_327@example.com,Monitor,2,3000,2026-03-02 15:05:02.032238
TRX-35836,user_216@example.com,Smartphone,1,8000,2026-02-13 15:05:02.032354
TRX-35837,user_311@example.com,Monitor,2,3000,2026-02-28 15:05:02.032399
TRX-35838,user_620@example.com,Monitor,1,3000,2026-02-04 15:05:02.032457
TRX-35839,user_106@example.com,Headphones,1,1500,2026-02-03 15:05:02.032517
TRX-35840,user_319@example.com,Smartphone,1,8000,2026-02-07 15:05:02.032572
TRX-35841,user_134@example.com,Headphones,2,1500,2026-02-18 15:05:02.032613
TRX-35842,user_111@example.com,Smartphone,1,8000,2026-02-19 15:05:02.032658
TRX-35843,user_510@example.com,Laptop,2,15000,2026-02-27 15:05:02.032696
TRX-35844,user_698@example.com,Keyboard,1,500,2026-02-22 15:05:02.032733
TRX-35845,user_645@example.com,Keyboard,1,500,2026-02-27 15:05:02.032770
TRX-35846,user_806@example.com,Keyboard,2,500,2026-02-12 15:05:02.032807
TRX-35847,user_956@example.com,Keyboard,2,500,2026-02-20 15:05:02.032843
TRX-35848,user_308@example.com,Monitor,2,3000,2026-02-27 15:05:02.032887
TRX-35849,user_937@example.com,Keyboard,2,500,2026-02-16 15:05:02.032924
TRX-35850,user_922@example.com,Smartphone,1,8000,2026-02-22 15:05:02.033043
TRX-35851,user_162@example.com,Keyboard,1,500,2026-02-08 15:05:02.033247
TRX-35852,user_353@example.com,Laptop,1,15000,2026-03-02 15:05:02.033417
TRX-35853,user_251@example.com,Mouse,2,300,2026-03-01 15:05:02.033512
TRX-35854,user_746@example.com,Laptop,2,15000,2026-03-02 15:05:02.033602
TRX-35855,user_102@example.com,Headphones,2,1500,2026-02-14 15:05:02.033717
TRX-35856,user_303@example.com,Smartphone,2,8000,2026-02-18 15:05:02.033894
TRX-35857,user_542@example.com,Monitor,2,3000,2026-02-09 15:05:02.034054
TRX-35858,user_606@example.com,Mouse,1,300,2026-02-19 15:05:02.034163
TRX-35859,user_924@example.com,Monitor,1,3000,2026-02-18 15:05:02.034226
TRX-35860,user_899@example.com,Laptop,2,15000,2026-02-23 15:05:02.034281
TRX-35861,,Laptop,2,15000,2026-02-27 15:05:02.034334
TRX-35862,user_235@example.com,Laptop,2,15000,2026-03-02 15:05:02.034410
TRX-35863,,Smartphone,1,8000,2026-02-15 15:05:02.034483
TRX-35864,user_543@example.com,Keyboard,2,500,2026-02-22 15:05:02.034540
TRX-35865,user_622@example.com,Laptop,1,15000,2026-03-03 15:05:02.034593
TRX-35866,user_850@example.com,Mouse,1,300,2026-02-08 15:05:02.034646
TRX-35867,,Laptop,2,15000,2026-02-25 15:05:02.034716
TRX-35868,user_441@example.com,Headphones,1,1500,2026-02-02 15:05:02.034768
TRX-35869,user_931@example.com,Monitor,2,3000,2026-02-15 15:05:02.034819
TRX-35870,user_404@example.com,Mouse,2,300,2026-02-12 15:05:02.034870
TRX-35871,user_240@example.com,Headphones,1,1500,2026-02-04 15:05:02.034924
TRX-35872,user_361@example.com,Laptop,2,15000,2026-02-27 15:05:02.034976
TRX-35873,user_971@example.com,Mouse,1,300,2026-02-26 15:05:02.035027
TRX-35874,user_268@example.com,Monitor,2,3000,2026-03-01 15:05:02.035078
TRX-35875,user_513@example.com,Mouse,2,300,2026-02-12 15:05:02.035131
TRX-35876,,Laptop,2,15000,2026-02-15 15:05:02.035183
TRX-35877,user_650@example.com,Monitor,1,3000,2026-02-01 15:05:02.035234
TRX-35878,user_742@example.com,Smartphone,1,8000,2026-02-07 15:05:02.035287
TRX-35879,user_654@example.com,Mouse,1,300,2026-02-19 15:05:02.035339
TRX-35880,user_174@example.com,Smartphone,1,8000,2026-02-04 15:05:02.035392
TRX-35881,user_812@example.com,Mouse,1,300,2026-02-25 15:05:02.035450
TRX-35882,user_914@example.com,Smartphone,2,8000,2026-02-09 15:05:02.035503
TRX-35883,user_603@example.com,Monitor,1,3000,2026-02-10 15:05:02.035554
TRX-35884,user_490@example.com,Laptop,2,15000,2026-02-10 15:05:02.035606
TRX-35885,,Laptop,2,15000,2026-02-28 15:05:02.035657
TRX-35886,user_203@example.com,Smartphone,1,8000,2026-02-07 15:05:02.035712
TRX-35887,user_564@example.com,Headphones,2,1500,2026-02-05 15:05:02.035768
TRX-35888,user_626@example.com,Keyboard,1,500,2026-02-24 15:05:02.035823
TRX-35889,user_939@example.com,Monitor,1,3000,2026-03-03 15:05:02.035875
TRX-35890,user_625@example.com,Mouse,2,300,2026-03-03 15:05:02.035928
TRX-35891,user_563@example.com,Headphones,2,1500,2026-02-11 15:05:02.035979
TRX-35892,user_953@example.com,Keyboard,2,500,2026-02-03 15:05:02.036032
TRX-35893,user_179@example.com,Monitor,1,3000,2026-02-04 15:05:02.036085
TRX-35894,user_102@example.com,Keyboard,2,500,2026-03-02 15:05:02.036137
TRX-35895,user_227@example.com,Keyboard,2,500,2026-02-09 15:05:02.036191
TRX-35896,user_852@example.com,Keyboard,2,500,2026-02-25 15:05:02.036243
TRX-35897,user_183@example.com,Headphones,2,1500,2026-02-25 15:05:02.036297
TRX-35898,user_945@example.com,Monitor,1,3000,2026-02-03 15:05:02.036349
TRX-35899,user_384@example.com,Headphones,2,1500,2026-02-25 15:05:02.036401
TRX-35900,user_965@example.com,Laptop,2,15000,2026-02-14 15:05:02.036454
TRX-35901,user_623@example.com,Smartphone,1,8000,2026-02-11 15:05:02.036509
TRX-35902,user_194@example.com,Headphones,2,1500,2026-02-20 15:05:02.036562
TRX-35903,user_422@example.com,Monitor,1,3000,2026-02-06 15:05:02.036614
TRX-35904,user_148@example.com,Keyboard,2,500,2026-02-10 15:05:02.036667
TRX-35905,user_997@example.com,Mouse,1,300,2026-03-02 15:05:02.036720
TRX-35906,user_675@example.com,Monitor,1,3000,2026-02-20 15:05:02.036777
TRX-35907,user_197@example.com,Mouse,1,300,2026-02-03 15:05:02.036830
TRX-35908,user_616@example.com,Smartphone,1,8000,2026-02-12 15:05:02.036881
TRX-35909,user_653@example.com,Keyboard,1,500,2026-02-15 15:05:02.036933
TRX-35910,user_688@example.com,Laptop,1,15000,2026-02-25 15:05:02.036985
TRX-35911,user_983@example.com,Monitor,2,3000,2026-02-18 15:05:02.037042
TRX-35912,user_148@example.com,Monitor,1,3000,2026-02-21 15:05:02.037094
TRX-35913,user_722@example.com,Keyboard,1,500,2026-02-12 15:05:02.037147
TRX-35914,user_604@example.com,Monitor,2,3000,2026-03-01 15:05:02.037199
TRX-35915,user_204@example.com,Laptop,1,15000,2026-02-25 15:05:02.037253
TRX-35916,user_104@example.com,Smartphone,2,8000,2026-02-03 15:05:02.037304
TRX-35917,user_938@example.com,Monitor,1,3000,2026-02-07 15:05:02.037358
TRX-35918,user_253@example.com,Monitor,2,3000,2026-02-26 15:05:02.037411
TRX-35919,user_106@example.com,Smartphone,1,8000,2026-02-02 15:05:02.037464
TRX-35920,user_626@example.com,Laptop,1,15000,2026-02-03 15:05:02.037525
TRX-35921,user_622@example.com,Laptop,2,15000,2026-02-04 15:05:02.037586
TRX-35922,,Headphones,2,1500,2026-02-03 15:05:02.037640
TRX-35923,user_946@example.com,Keyboard,2,500,2026-02-11 15:05:02.037697
TRX-35924,user_801@example.com,Mouse,1,300,2026-02-20 15:05:02.037751
TRX-35925,user_615@example.com,Keyboard,2,500,2026-02-25 15:05:02.037806
TRX-35926,user_475@example.com,Keyboard,1,500,2026-02-05 15:05:02.037861
TRX-35927,user_153@example.com,Smartphone,1,8000,2026-02-19 15:05:02.037913
TRX-35928,user_441@example.com,Monitor,1,3000,2026-02-27 15:05:02.037967
TRX-35929,user_804@example.com,Laptop,1,15000,2026-02-12 15:05:02.038018
TRX-35930,user_303@example.com,Laptop,1,15000,2026-02-27 15:05:02.038069
TRX-35931,user_506@example.com,Mouse,2,300,2026-02-22 15:05:02.038122
TRX-35932,user_972@example.com,Laptop,1,15000,2026-02-03 15:05:02.038174
TRX-35933,user_750@example.com,Keyboard,1,500,2026-03-03 15:05:02.038226
TRX-35934,user_657@example.com,Headphones,2,1500,2026-02-17 15:05:02.038280
TRX-35935,user_707@example.com,Mouse,1,300,2026-02-23 15:05:02.038333
TRX-35936,user_250@example.com,Laptop,2,15000,2026-02-09 15:05:02.038384
TRX-35937,user_988@example.com,Keyboard,2,500,2026-02-03 15:05:02.038437
TRX-35938,user_257@example.com,Mouse,2,300,2026-02-26 15:05:02.038491
TRX-35939,user_954@example.com,Monitor,2,3000,2026-02-12 15:05:02.038546
TRX-35940,user_844@example.com,Mouse,1,300,2026-02-06 15:05:02.038598
TRX-35941,user_751@example.com,Headphones,2,1500,2026-03-01 15:05:02.038651
TRX-35942,user_674@example.com,Headphones,2,1500,2026-03-02 15:05:02.038703
TRX-35943,user_283@example.com,Keyboard,1,500,2026-02-06 15:05:02.038755
TRX-35944,user_329@example.com,Keyboard,1,500,2026-02-11 15:05:02.038812
TRX-35945,user_930@example.com,Headphones,2,1500,2026-02-02 15:05:02.038870
TRX-35946,user_548@example.com,Smartphone,2,8000,2026-02-25 15:05:02.038926
TRX-35947,user_891@example.com,Monitor,1,3000,2026-03-02 15:05:02.038978
TRX-35948,user_578@example.com,Keyboard,1,500,2026-02-16 15:05:02.039028
TRX-35949,user_553@example.com,Headphones,2,1500,2026-02-11 15:05:02.039079
TRX-35950,user_709@example.com,Smartphone,1,8000,2026-02-07 15:05:02.039129
TRX-35951,user_261@example.com,Laptop,1,15000,2026-02-02 15:05:02.039180
TRX-35952,user_915@example.com,Keyboard,1,500,2026-02-06 15:05:02.039231
TRX-35953,user_518@example.com,Mouse,2,300,2026-02-16 15:05:02.039281
TRX-35954,user_133@example.com,Mouse,2,300,2026-02-23 15:05:02.039331
TRX-35955,user_257@example.com,Mouse,1,300,2026-02-27 15:05:02.039382
TRX-35956,user_414@example.com,Mouse,1,300,2026-02-10 15:05:02.039432
TRX-35957,user_996@example.com,Monitor,2,3000,2026-02-26 15:05:02.039482
TRX-35958,user_196@example.com,Laptop,2,15000,2026-02-07 15:05:02.039533
TRX-35959,user_856@example.com,Keyboard,2,500,2026-02-02 15:05:02.039583
TRX-35960,,Monitor,1,3000,2026-02-15 15:05:02.039632
TRX-35961,user_883@example.com,Keyboard,2,500,2026-02-13 15:05:02.039682
TRX-35962,user_819@example.com,Keyboard,2,500,2026-02-05 15:05:02.039733
TRX-35963,user_899@example.com,Mouse,2,300,2026-02-13 15:05:02.039783
TRX-35964,user_696@example.com,Keyboard,1,500,2026-02-19 15:05:02.039833
TRX-35965,user_932@example.com,Headphones,2,1500,2026-02-14 15:05:02.039884
TRX-35966,,Monitor,2,3000,2026-02-21 15:05:02.039938
TRX-35967,user_472@example.com,Smartphone,2,8000,2026-02-05 15:05:02.039995
TRX-35968,user_637@example.com,Keyboard,1,500,2026-02-07 15:05:02.040046
TRX-35969,user_228@example.com,Mouse,1,300,2026-02-05 15:05:02.040098
TRX-35970,user_995@example.com,Keyboard,1,500,2026-02-16 15:05:02.040149
TRX-35971,user_424@example.com,Smartphone,1,8000,2026-02-28 15:05:02.040200
TRX-35972,,Monitor,2,3000,2026-02-28 15:05:02.040249
TRX-35973,user_779@example.com,Smartphone,2,8000,2026-02-02 15:05:02.040299
TRX-35974,user_555@example.com,Laptop,1,15000,2026-02-07 15:05:02.040350
TRX-35975,user_277@example.com,Mouse,1,300,2026-02-06 15:05:02.040400
TRX-35976,user_678@example.com,Keyboard,1,500,2026-02-09 15:05:02.040451
TRX-35977,user_267@example.com,Laptop,1,15000,2026-02-08 15:05:02.040502
TRX-35978,user_392@example.com,Laptop,2,15000,2026-02-23 15:05:02.040552
TRX-35979,user_492@example.com,Headphones,2,1500,2026-02-04 15:05:02.040603
TRX-35980,user_666@example.com,Smartphone,2,8000,2026-02-22 15:05:02.040653
TRX-35981,user_205@example.com,Smartphone,1,8000,2026-02-01 15:05:02.040704
TRX-35982,user_817@example.com,Headphones,1,1500,2026-02-22 15:05:02.040754
TRX-35983,user_517@example.com,Laptop,1,15000,2026-02-09 15:05:02.040805
TRX-35984,,Monitor,1,3000,2026-02-05 15:05:02.040858
TRX-35985,user_743@example.com,Laptop,2,15000,2026-02-24 15:05:02.040908
TRX-35986,user_234@example.com,Laptop,1,15000,2026-02-06 15:05:02.040959
TRX-35987,user_225@example.com,Keyboard,1,500,2026-02-08 15:05:02.041010
TRX-35988,user_896@example.com,Smartphone,1,8000,2026-02-17 15:05:02.041063
TRX-35989,user_661@example.com,Mouse,2,300,2026-02-24 15:05:02.041114
TRX-35990,user_942@example.com,Monitor,2,3000,2026-02-05 15:05:02.041165
TRX-35991,user_426@example.com,Mouse,1,300,2026-02-02 15:05:02.041215
TRX-35992,user_316@example.com,Laptop,2,15000,2026-02-21 15:05:02.041266
TRX-35993,user_416@example.com,Monitor,1,3000,2026-02-12 15:05:02.041317
TRX-35994,user_902@example.com,Keyboard,1,500,2026-02-19 15:05:02.041367
TRX-35995,user_859@example.com,Headphones,2,1500,2026-02-03 15:05:02.041422
TRX-35996,,Monitor,1,3000,2026-02-13 15:05:02.041474
TRX-35997,user_327@example.com,Monitor,2,3000,2026-02-22 15:05:02.041525
TRX-35998,user_684@example.com,Keyboard,2,500,2026-02-16 15:05:02.041578
TRX-35999,user_666@example.com,Monitor,2,3000,2026-02-08 15:05:02.041636
TRX-36000,user_893@example.com,Headphones,1,1500,2026-02-01 15:05:02.041688
TRX-36001,user_890@example.com,Mouse,2,300,2026-02-26 15:05:02.041746
TRX-36002,user_332@example.com,Headphones,1,1500,2026-02-01 15:05:02.041801
TRX-36003,user_126@example.com,Mouse,1,300,2026-02-25 15:05:02.041854
TRX-36004,user_341@example.com,Mouse,2,300,2026-03-02 15:05:02.041917
TRX-36005,user_924@example.com,Keyboard,2,500,2026-02-28 15:05:02.041978
TRX-36006,user_332@example.com,Mouse,1,300,2026-02-17 15:05:02.042051
TRX-36007,user_435@example.com,Headphones,1,1500,2026-02-03 15:05:02.042128
TRX-36008,user_577@example.com,Mouse,2,300,2026-02-18 15:05:02.042198
TRX-36009,user_687@example.com,Headphones,2,1500,2026-02-14 15:05:02.042259
TRX-36010,user_243@example.com,Smartphone,2,8000,2026-02-05 15:05:02.042327
TRX-36011,user_654@example.com,Smartphone,1,8000,2026-02-18 15:05:02.042436
TRX-36012,user_755@example.com,Smartphone,2,8000,2026-02-08 15:05:02.042498
TRX-36013,user_784@example.com,Laptop,1,15000,2026-02-04 15:05:02.042544
TRX-36014,user_354@example.com,Monitor,2,3000,2026-02-15 15:05:02.042581
TRX-36015,user_912@example.com,Smartphone,1,8000,2026-02-22 15:05:02.042621
TRX-36016,user_468@example.com,Laptop,2,15000,2026-03-01 15:05:02.042657
TRX-36017,user_624@example.com,Monitor,1,3000,2026-02-02 15:05:02.042693
TRX-36018,user_466@example.com,Keyboard,1,500,2026-02-28 15:05:02.042790
TRX-36019,user_234@example.com,Monitor,2,3000,2026-02-06 15:05:02.042853
TRX-36020,user_618@example.com,Monitor,1,3000,2026-03-01 15:05:02.042898
TRX-36021,user_440@example.com,Headphones,2,1500,2026-02-09 15:05:02.042938
TRX-36022,user_553@example.com,Keyboard,1,500,2026-03-02 15:05:02.042976
TRX-36023,user_473@example.com,Keyboard,1,500,2026-02-16 15:05:02.043017
TRX-36024,user_882@example.com,Headphones,1,1500,2026-02-04 15:05:02.043051
TRX-36025,user_147@example.com,Mouse,1,300,2026-02-17 15:05:02.043080
TRX-36026,user_194@example.com,Keyboard,1,500,2026-02-22 15:05:02.043146
TRX-36027,user_550@example.com,Monitor,2,3000,2026-02-23 15:05:02.043212
TRX-36028,user_256@example.com,Monitor,2,3000,2026-02-20 15:05:02.043270
TRX-36029,user_344@example.com,Mouse,1,300,2026-02-04 15:05:02.043328
TRX-36030,user_604@example.com,Headphones,2,1500,2026-02-22 15:05:02.043385
TRX-36031,user_692@example.com,Headphones,1,1500,2026-02-06 15:05:02.043494
TRX-36032,user_240@example.com,Laptop,2,15000,2026-02-17 15:05:02.043551
TRX-36033,user_397@example.com,Headphones,1,1500,2026-02-10 15:05:02.043611
TRX-36034,user_735@example.com,Mouse,2,300,2026-02-16 15:05:02.043690
TRX-36035,user_768@example.com,Headphones,1,1500,2026-03-02 15:05:02.043762
TRX-36036,user_656@example.com,Monitor,1,3000,2026-02-19 15:05:02.043820
TRX-36037,,Monitor,2,3000,2026-02-28 15:05:02.043865
TRX-36038,user_324@example.com,Laptop,2,15000,2026-02-04 15:05:02.043903
TRX-36039,,Laptop,2,15000,2026-02-12 15:05:02.043939
TRX-36040,,Laptop,2,15000,2026-02-18 15:05:02.043975
TRX-36041,user_244@example.com,Laptop,2,15000,2026-02-04 15:05:02.044011
TRX-36042,user_613@example.com,Keyboard,2,500,2026-02-06 15:05:02.044048
TRX-36043,user_986@example.com,Mouse,1,300,2026-02-07 15:05:02.044085
TRX-36044,user_999@example.com,Laptop,2,15000,2026-02-27 15:05:02.044130
TRX-36045,user_927@example.com,Headphones,1,1500,2026-02-20 15:05:02.044160
TRX-36046,user_194@example.com,Monitor,2,3000,2026-02-21 15:05:02.044189
TRX-36047,user_492@example.com,Monitor,2,3000,2026-02-06 15:05:02.044218
TRX-36048,user_683@example.com,Smartphone,1,8000,2026-02-18 15:05:02.044247
TRX-36049,user_810@example.com,Keyboard,2,500,2026-02-10 15:05:02.044325
TRX-36050,user_531@example.com,Keyboard,2,500,2026-02-19 15:05:02.044401
TRX-36051,user_991@example.com,Headphones,2,1500,2026-02-09 15:05:02.044444
TRX-36052,user_402@example.com,Laptop,2,15000,2026-02-01 15:05:02.044508
TRX-36053,user_298@example.com,Laptop,1,15000,2026-03-03 15:05:02.044555
TRX-36054,user_340@example.com,Laptop,1,15000,2026-02-24 15:05:02.044597
TRX-36055,user_819@example.com,Mouse,2,300,2026-02-14 15:05:02.044636
TRX-36056,user_111@example.com,Laptop,2,15000,2026-02-15 15:05:02.044673
TRX-36057,user_329@example.com,Smartphone,1,8000,2026-02-09 15:05:02.044711
TRX-36058,user_561@example.com,Laptop,1,15000,2026-02-03 15:05:02.044771
TRX-36059,user_219@example.com,Monitor,1,3000,2026-02-17 15:05:02.044810
TRX-36060,user_241@example.com,Headphones,1,1500,2026-02-27 15:05:02.044847
TRX-36061,user_270@example.com,Monitor,1,3000,2026-02-08 15:05:02.044883
TRX-36062,user_427@example.com,Laptop,2,15000,2026-02-25 15:05:02.044924
TRX-36063,user_613@example.com,Mouse,1,300,2026-03-02 15:05:02.044960
TRX-36064,user_394@example.com,Headphones,1,1500,2026-02-20 15:05:02.044997
TRX-36065,user_123@example.com,Laptop,1,15000,2026-02-12 15:05:02.045033
TRX-36066,user_253@example.com,Smartphone,2,8000,2026-02-09 15:05:02.045070
TRX-36067,,Mouse,2,300,2026-02-23 15:05:02.045106
TRX-36068,user_834@example.com,Headphones,2,1500,2026-02-19 15:05:02.045142
TRX-36069,user_699@example.com,Laptop,2,15000,2026-03-01 15:05:02.045178
TRX-36070,user_174@example.com,Smartphone,1,8000,2026-02-10 15:05:02.045215
TRX-36071,user_516@example.com,Keyboard,2,500,2026-02-16 15:05:02.045251
TRX-36072,user_844@example.com,Mouse,2,300,2026-02-22 15:05:02.045288
TRX-36073,user_359@example.com,Mouse,2,300,2026-02-21 15:05:02.045325
TRX-36074,user_780@example.com,Smartphone,1,8000,2026-02-03 15:05:02.045361
TRX-36075,user_320@example.com,Mouse,1,300,2026-02-24 15:05:02.045401
TRX-36076,user_436@example.com,Monitor,1,3000,2026-02-23 15:05:02.045438
TRX-36077,user_984@example.com,Laptop,1,15000,2026-02-18 15:05:02.045474
TRX-36078,user_782@example.com,Headphones,1,1500,2026-02-15 15:05:02.045511
TRX-36079,user_560@example.com,Laptop,2,15000,2026-02-18 15:05:02.045548
TRX-36080,user_186@example.com,Keyboard,1,500,2026-03-01 15:05:02.045587
TRX-36081,user_465@example.com,Monitor,2,3000,2026-02-15 15:05:02.045623
TRX-36082,user_102@example.com,Laptop,2,15000,2026-02-03 15:05:02.045663
TRX-36083,user_294@example.com,Smartphone,1,8000,2026-02-11 15:05:02.045699
TRX-36084,user_314@example.com,Monitor,1,3000,2026-02-13 15:05:02.045736
TRX-36085,,Keyboard,1,500,2026-02-10 15:05:02.045773
TRX-36086,user_480@example.com,Headphones,2,1500,2026-02-23 15:05:02.045810
TRX-36087,user_838@example.com,Laptop,1,15000,2026-02-19 15:05:02.045847
TRX-36088,user_485@example.com,Keyboard,1,500,2026-02-26 15:05:02.045884
TRX-36089,user_986@example.com,Monitor,1,3000,2026-02-09 15:05:02.045920
TRX-36090,user_347@example.com,Smartphone,1,8000,2026-02-15 15:05:02.045957
TRX-36091,user_406@example.com,Headphones,1,1500,2026-02-19 15:05:02.045994
TRX-36092,user_107@example.com,Headphones,1,1500,2026-02-03 15:05:02.046031
TRX-36093,user_972@example.com,Keyboard,2,500,2026-02-13 15:05:02.046067
TRX-36094,user_125@example.com,Keyboard,2,500,2026-02-24 15:05:02.046103
TRX-36095,,Monitor,2,3000,2026-02-19 15:05:02.046139
TRX-36096,user_512@example.com,Smartphone,2,8000,2026-02-07 15:05:02.046176
TRX-36097,,Monitor,1,3000,2026-02-07 15:05:02.046215
TRX-36098,,Mouse,1,300,2026-02-19 15:05:02.046250
TRX-36099,user_120@example.com,Keyboard,1,500,2026-02-08 15:05:02.046287
TRX-36100,user_817@example.com,Monitor,2,3000,2026-02-16 15:05:02.046323
TRX-36101,user_963@example.com,Keyboard,2,500,2026-02-05 15:05:02.046362
TRX-36102,user_482@example.com,Laptop,2,15000,2026-02-02 15:05:02.046399
TRX-36103,user_604@example.com,Headphones,2,1500,2026-02-03 15:05:02.046435
TRX-36104,,Laptop,1,15000,2026-02-25 15:05:02.046470
TRX-36105,user_449@example.com,Headphones,2,1500,2026-02-03 15:05:02.046507
TRX-36106,user_782@example.com,Smartphone,1,8000,2026-02-21 15:05:02.046543
TRX-36107,user_426@example.com,Laptop,2,15000,2026-02-12 15:05:02.046580
TRX-36108,user_976@example.com,Keyboard,2,500,2026-02-21 15:05:02.046616
TRX-36109,user_106@example.com,Mouse,2,300,2026-02-01 15:05:02.046653
